ID,Dept,Number,Call,Credits,Taken,Undergrads,Name,,,Culpa,Department,,
CIENE4135,CEEM,4135,13026,3,130,6,Strategic Mgt-Design and Constr,,,6565,Civil Engineering,,
MSAEE4101,APAM,4101,22832,3,85,6,Structrl Analysis of Materials,,,5875,Applied Physics/Math,,
CHENE4130,CHEN,4130,80901,3,186,6,Adv Chem Engi Thermodynamics,,,,Chemical Engineering,,
APMAE4400,APAM,4400,12410,3,14,6,Intro to Biophysical Modeling,,,,Applied Physics/Math,,
EECSE4340,COMS,4340,23384,3,58,6,Computer Hardware Design,,,,Other,,
MUSIV2206,,,98248,3,12,6,Midi Music Productn Techniques,,,379,Music,,
STATW4109,,,20181,6,19,6,Probability and Stat Inference,,,359,Statistics,,
ECONW4615,,,21141,3,12,6,Law and Economics,,,5017,Economics,,
STATW3026,,,77702,3,16,6,Applied Data Mining,,,6681,Statistics,,
BIOLW3006,,,87446,3,17,6,General Physiology,,,745,Biology,,
MUSIV1599,,,12404,1,28,6,Chamber Ensemble-Voice,,,,Music,,
MUSIX1502,,,4991,2,8,6,Voice Instruction,,,,Music,,
PHILV3611,,,64046,0,14,6,Metaphysics-Rec,,,,Philosophy,,
PHILV3601,,,73746,4,15,6,Metaphysics,,,93,Philosophy,,
ECONW4438,,,79779,3,8,6,Economics of Race In the U.S.,,,1791,Economics,,
ARCHV3114,,,3527,3,12,6,Making the Metropolis,,,5496,Architecture,,
MDESW1210,,,10533,5,18,6,First Year Arabic I,,,3016,Mid. East, South Asian, African Stud.
DNCEX3249,,,7786,1,7,6,Jazz Dance III,,,,Dance,,
URBSV3565,,,5717,3,11,6,Cities In Developing Countries,,,,Other,,
CHENE4700,CHEN,4700,66259,3,45,6,Principles of Genomic Technol,,,,Chemical Engineering,,
COMSE6261,COMS,6261,66805,3,22,6,Advanced Cryptography,,,2867,Computer Science,,
POLSV1611,,,8340,0,9,6,International Politics-Disc,,,,Political Science,,
ANTHV2139,,,17681,3,10,6,"Magic, Witchcraft and Modernity",,,6504,Anthropology,,
DNCEX2140,,,3613,1,11,6,Ballet IV,,,,Dance,,
ANTHV3821,,,88398,4,8,6,Native America,,,6829,Anthropology,,
HISTX1302,,,2084,3,10,6,European History Since 1789,,,1999,History,,
SPANW3349,,,91752,3,12,6,Hispanic Cultures I (Sp),,,5230,Spanish & Portuguese,,
LACVC1020,,,91250,4,10,6,Prim Texts of Latin Amer Civ,,,6783,Other,,
MUSIV1598,,,60791,1,21,6,Chamber Ensemble - Classi,,,,Music,,
MUSIV3317,,,16666,1,8,6,Ear-Training IV,,,,Music,,
MDESW1608,,,77491,5,10,6,Hindi For Heritage Speakers I,,,,Mid. East, South Asian, African Stud.
PHILV3701,,,70274,4,10,6,Ethics,,,1505,Philosophy,,
PHILV3711,,,19994,0,10,6,Ethics - Rec,,,,Philosophy,,
URBSV3464,,,8799,3,8,6,Ecologies/Infrastructure,,,,Other,,
ELENE4998,ELEN,4998,66148,3,30,6,Intermediate Projects,,,,Electrical Engineering,,
DNCEX3141,,,883,1,7,6,Ballet Vi,,,,Dance,,
RELIV3410,,,27024,3,8,6,Daoism,,,,Religion,,
ANTHV1012,,,20992,0,9,6,Interpretation of Cultre-Disc,,,,Anthropology,,
MDESW1609,,,29693,5,8,6,Hindi For Heritage Speakers I,,,,Mid. East, South Asian, African Stud.
ARCHV3121,,,4645,3,7,6,Urban Praxis: Soc Theory Arch,,,,Architecture,,
BIOLW3995,,,16967,2,9,6,Crossroads In Bioethics,,,1744,Biology,,
POLSW3285,,,22595,3,7,6,Freedom of Speech and Press,,,1116,Political Science,,
MUSIV2430,,,26221,3,6,6,Listen/Sound-Cross-Cultl Persp,,,6838,Music,,
BIOLX1502,,,4239,3,10,6,Intro Cell and Molecular Biol,,,5624,Biology,,
CIENE3302,CEEM,3302,24374,3,8,6,Ind Studies-Civil Engin-Soph,,,,Civil Engineering,,
ENGLW4650,,,67925,3,12,6,Immigration,Relocation,Diaspor,,English & Comp-Lit,,
AHUMV3345,,,73302,0,7,6,Masterpces-Indian Art/Arch-Dis,,,,Other,,
EEEBW2001,,,17402,3,7,6,Environmental Biology I,,,6006,Other,,
PORTW1101,,,23147,4,18,5,Elementary Portuguese I,,,716,Spanish & Portuguese,,
CHENE4400,CHEN,4400,13347,3,86,5,Chemical Process Development,,,,Chemical Engineering,,
ENMEE4202,CEEM,4202,21302,3,44,5,Advanced Mechanics,,,,Civil Engineering,,
MECEE3450,MECE,3450,61536,3,33,5,Computer Aided Design,,,,Mechanical Engineering,,
IEORE4000,IEOR,4000,62839,3,135,5,Production Management,,,5499,Industrial Eng/Operations Res.,,
IEORE4408,IEOR,4408,83048,3,39,5,Resource Allocation,,,,Industrial Eng/Operations Res.,,
ENMEE4215,CEEM,4215,26970,3,151,5,Theory of Vibrations,,,6505,Civil Engineering,,
ELENE6950,ELEN,6950,22595,4,107,5,Wireless and Mobile Netwrki,,,5112,Electrical Engineering,,
MATHV2000,,,26397,3,8,5,Intro to Higher Mathemati,,,5032,Math,,
MECEE4501,MECE,4501,69278,3,62,5,Geometrical Modeling,,,,Mechanical Engineering,,
CSEEE6861,COMS,6861,91797,3,73,5,Cad of Digital Systems,,,,Computer Science,,
CHENE4110,VDEO,4110,67651,3,274,5,Transport Phenomena III,,,,Chemical Engineering,,
BMENE9100,BMEN,9100,20965,3,185,5,Masters Research,,,,BioMedical Engineering,,
STATG6509,,,11845,3,25,5,Foundations of Graphicl Models,,,,Statistics,,
CIENE4235,CEEM,4235,92804,3,37,5,Multi-Hazard Design of Structures,,,,Civil Engineering,,
EAEEE4257,EAEE,4257,22798,3,94,5,Envir Data Analysis and Modeling,,,6500,Earth/Environmental Engineering,,
BMENE4150,BMEN,4150,87799,3,10,5,The Cell As a Machine,,,,BioMedical Engineering,,
MEEME6432,MECE,6432,60909,3,22,5,Small-Scale Mech Behavior,,,,Other,,
ELENE6316,ELEN,6316,97050,3,110,5,Analog Systems In Vlsi,,,,Electrical Engineering,,
APPHE4110,APAM,4110,92752,3,30,5,Modern Optics,,,,Applied Physics/Math,,
COMSW4737,COMS,4737,64945,3,48,5,Biometrics,,,5150,Computer Science,,
EAEEE4950,EAEE,4950,19893,3,39,5,Enivron Biochemical Processes,,,,Earth/Environmental Engineering,,
COMSE6915,COMS,6915,92099,1,44,5,Academic Writing,,,,Computer Science,,
STATW4290,,,76446,3,35,5,Statistical Methods In Finance,,,,Statistics,,
ECONW2105,,,87798,3,12,5,The American Economy,,,,Economics,,
DNCEX2253,,,7648,0,14,5,African Dance II,,,,Dance,,
BMEEE4740,BMEN,4740,18450,3,57,5,Bioinstrumentation,,,,Other,,
ASCMV2357,,,9865,4,13,5,Intro to Indian Civilizations,,,197,Other,,
AHISW3600,,,82396,3,11,5,Nineteenth-Century Art,,,4114,Art History,,
BUSIW3021,,,63252,3,17,5,Marketing Management,,,2804,Business,,
DNCEX1333,,,3372,1,8,5,Modern II,,,,Dance,,
SOCIW3000,,,76698,3,6,5,Social Theory,,,5943,Sociology,,
CHNSC1202,,,92096,5,11,5,Intermediate Chinese N,,,5465,East Asian Lang. & Cult.,,
ECONG4301,,,96199,3,15,5,Economic Growth and Developmnt I,,,4605,Economics,,
CIENE4140,CEEM,4140,76949,3,98,5,"Envir,Hlth,Safety Conc Constr",,,5998,Civil Engineering,,
MATHW4032,,,77646,3,13,5,Fourier Analysis,,,4791,Math,,
DNCEX3000,,,8523,3,7,5,From Page to Dance Stage,,,,Dance,,
WRITW1101,,,85804,3,9,5,Beginning Nonfiction Workshop,,,,Other,,
CHENE4010,CHEN,4010,61998,3,194,5,Chemical Process Analysis,,,,Chemical Engineering,,
ITALV1102,,,64195,4,15,5,Elementary Italian II,,,5258,Other,,
PORTW1320,,,28235,4,8,5,Comp Elem Port I/Ii-Span Spkrs,,,5535,Spanish & Portuguese,,
AHUMV3830,,,60098,4,9,5,Coll On Modern East Asia Texts,,,,Other,,
EAEEE9900,EAEE,9900,22196,0,5,5,Doctoral Dissertation,,,,Earth/Environmental Engineering,,
ENGLW3001,,,66346,4,10,5,Literary Texts and Crit Methods,,,157,English & Comp-Lit,,
ENGLW3011,,,68546,0,10,5,Literary Texts and Crit Mthds(Sem),,,6173,English & Comp-Lit,,
PHYSG4021,,,70892,3,11,5,Quantum Mechanics I,,,2542,Physics,,
CIENE4257,CEEM,4257,76998,3,38,5,Contam Transp-Subsurface Systm,,,,Civil Engineering,,
DNCEX3139,,,3243,1,12,5,Ballet V,,,,Dance,,
CIENE0003,CEEM,3,21148,0,24,5,Water Res/Environmental Track,,,,Civil Engineering,,
CLGMV3920,,,16098,3,7,5,World Responds to the Greeks,,,,Other,,
MECEE4320,MECE,4320,88025,3,29,5,Intro to Combustion,,,,Mechanical Engineering,,
PHILV3576,,,18230,3,10,5,Philosophy and Physics,,,588,Philosophy,,
DNCEX1332,,,4577,1,7,5,Modern II,,,,Dance,,
ASCMV2001,,,1120,4,6,5,Tpcs-Asian Civ-Mid East-India,,,1530,Other,,
PHYSC2699,,,25950,3,9,5,Exp'Ts In Classicl/Mod Physics,,,2852,Physics,,
ACLGV2028,,,83048,3,9,5,Intro to 21St Cent Archaeology,,,,Other,,
MATHW4051,,,64054,3,10,5,Topology,,,3274,Math,,
DNCEX2333,,,1630,1,7,5,Modern III,,,6170,Dance,,
HISTW1010,,,68351,3,6,5,"Ancient Greek Hist, 800-146 Bc",,,2365,History,,
STATW2024,,,61737,3,8,5,Appl Lin Regression Analysis,,,6417,Statistics,,
MUSIG6602,,,74661,3,12,5,Basic Electroacoustics II,,,,Music,,
ECONX1007,,,3020,3,7,5,Math Methods For Economics,,,5139,Economics,,
COMSW4162,COMS,4162,60624,3,18,5,Advanced Computer Graphics,,,,Computer Science,,
JPNSC1201,,,73741,5,9,5,Second Year Japanese I,,,799,East Asian Lang. & Cult.,,
RELIV2005,,,12125,4,6,5,Buddhism: Indo-Tibetan,,,,Religion,,
MUSIG6601,,,22700,3,6,5,Electronic Music I,,,,Music,,
ASTRW1453,,,29129,3,9,5,Another Earth,,,,Astronomy,,
ANTHV2014,,,70336,3,6,5,Archaeology and Africa,,,6680,Anthropology,,
ELENE1101,ELEN,1101,75327,3,8,5,The Digital Information Age,,,5311,Electrical Engineering,,
MATHV3386,,,27358,3,8,5,Differential Geometry,,,1447,Math,,
ASPHV1900,,,75110,1,7,5,Sem-Contemp Physics/Astronomy,,,,Other,,
PSYCX2151,,,7929,3,10,5,Organizational Psychology,,,4232,Psychology,,
HISTW3488,,,27875,3,6,5,Warfare In the Modern World,,,,History,,
FILMW3302,,,18100,0,5,5,Topics In American Film,,,,Other,,
ENGLF1010,,,26699,3,8,5,University Writing,,,6247,Core,,
EARLW4127,,,62496,4,5,5,Poetry In Buddhist Lit,,,,Other,,
HISTW3811,,,89281,3,10,5,S Asia II: Empire/Its Aftr,,,,History,,
FILMW3300,,,94256,3,5,5,Tpcs In Amer Cinema: Come,,,,Other,,
AHISX3673,,,4585,3,5,5,Intro History of Photography,,,2129,Art History,,
FRENW3131,,,13203,2,8,5,Third-Year Conversation Fr I,,,6421,French,,
MUSIV3322,,,75547,3,5,5,Music Theory IV,,,,Music,,
MECEE4606,MECE,4606,63866,3,36,5,Digital Manufacturing,,,,Mechanical Engineering,,
MDESW2650,,,26908,4,6,5,Gandhi and His Interlocutors,,,,Mid. East, South Asian, African Stud.
PSYCW2280,,,62748,3,5,5,Intro-Developmental Psychology,,,110,Psychology,,
DNCEX2143,,,5943,0,5,5,Pointe: Pointe Work For B,,,,Dance,,
HISTW1054,,,76396,4,13,5,Intor to Byzantine History,,,,History,,
ASTRC1610,,,67648,3,6,5,Theor-Univers: Babylon-Big Bang,,,5425,Astronomy,,
PHYSW2601,,,67599,3,36,5,Physics III: Class/Quantum Wave,,,2524,Physics,,
FRENW3405,,,10997,3,8,5,Third-Year Grammar and Comp I,,,2729,French,,
CHEMW3450,,,67547,0,5,5,Organic Chemstry II-Rec,,,,Chemistry,,
COMSE6125,COMS,6125,86288,3,37,4,Web-Enhanced Information Mgmt,,,2869,Computer Science,,
ELENE6717,ELEN,6717,17601,3,80,4,Information Theory,,,,Electrical Engineering,,
MSAEE6273,APAM,6273,12035,3,90,4,Materials Science Reports,,,,Applied Physics/Math,,
CIENE4243,CEEM,4243,24247,3,99,4,Foundation Engineering,,,,Civil Engineering,,
IEORE4722,IEOR,4722,21896,1,156,4,Tpc: Algorithmic Trading,,,,Industrial Eng/Operations Res.,,
IEORE4602,IEOR,4602,63597,3,294,4,Quantitative Risk Management,,,,Industrial Eng/Operations Res.,,
COMSW4203,COMS,4203,29673,3,32,4,Graph Theory,,,4901,Computer Science,,
APPHE4600,APAM,4600,15820,3,58,4,Fundamentals of Dosimetry,,,,Applied Physics/Math,,
EAIAW4200,,,65918,3,50,4,Alternative Energy Resour,,,,Other,,
PHYSG4003,,,82548,3,42,4,Advanced Mechanics,,,6268,Physics,,
ELENE6010,ELEN,6010,96400,4,44,4,Design Prin For Biol Circuits,,,,Electrical Engineering,,
IEORE4710,IEOR,4710,83447,3,169,4,Term Structure Modeling,,,,Industrial Eng/Operations Res.,,
JPNSC1202,,,22796,5,10,4,Second Year Japanese II,,,5456,East Asian Lang. & Cult.,,
CIENE4246,CEEM,4246,16451,3,46,4,Earth Retaining Structures,,,6811,Civil Engineering,,
ELENE6331,ELEN,6331,13063,3,145,4,Princpls Semiconductr Physcs I,,,,Electrical Engineering,,
ELENE9002,ELEN,9002,83103,0,37,4,Research II,,,,Electrical Engineering,,
EAEEE9800,EAEE,9800,25945,12,6,4,Doctoral Research Instruction,,,,Earth/Environmental Engineering,,
ECONW4413,,,21911,3,14,4,Econometrics of Time Series,,,,Economics,,
STATW4840,,,16043,3,22,4,Theory of Interest,,,6419,Statistics,,
CSORE4010,IEOR,4010,63249,3,35,4,Graph Theory: Combinatl View,,,5679,Other,,
CHENE8100,CHEN,8100,25782,3,13,4,Topics In Biology,,,,Chemical Engineering,,
CHEEE6252,EAEE,6252,74695,3,19,4,Adv Surface/Colloid Chemistry,,,,Other,,
ELENE6002,ELEN,6002,78543,3,167,4,Advanced Projects,,,,Electrical Engineering,,
EAEEE4361,EAEE,4361,12634,3,38,4,Econ-Earth Resource Industries,,,6010,Earth/Environmental Engineering,,
EESCW4924,,,21246,3,10,4,Intro to Atmospheric Chemistry,,,,Earth/Environmental Science,,
BMENE6003,BMEN,6003,10129,3,161,4,Comp Modeling-Physiol Systems,,,,BioMedical Engineering,,
IEORE4735,IEOR,4735,67195,3,144,4,Intro to Structure/Hybrid Prod,,,,Industrial Eng/Operations Res.,,
DROMB8107,,,91098,3,179,4,Service Operations Management,,,,Other,,
MECEE6100,MECE,6100,66065,3,69,4,Advanced Mechanics of Fluids,,,6745,Mechanical Engineering,,
MECEE6104,MECE,6104,76901,3,91,4,Case Studies-Comput Fluid Dyn,,,,Mechanical Engineering,,
APBME4650,APAM,4650,86782,3,70,4,Anatomy For Physicists and Engr,,,,Other,,
MECEE6103,MECE,6103,77537,3,54,4,Compressible Flow,,,,Mechanical Engineering,,
ARCHV3101,,,4466,4,9,4,Arch Reprsentation: Abstraction,,,2092,Architecture,,
IEORE4731,IEOR,4731,87796,3,138,4,Credit Risk/Credit Derivatives,,,,Industrial Eng/Operations Res.,,
APMAE6302,APAM,6302,20943,3,14,4,Numerical Analysis of Pde'S,,,,Applied Physics/Math,,
MATHV3952,,,853,3,4,4,Undergraduate Seminars II,,,,Math,,
EECSE6894,ELEN,6894,83097,3,21,4,Topic Deep Learning Com,,,,Other,,
APPHE3400,APAM,3400,94259,3,6,4,Physics of the Human Body,,,,Applied Physics/Math,,
ECONW4500,,,16623,3,19,4,International Trade,,,6787,Economics,,
IEORE4577,IEOR,4577,78443,0,40,4,Intellectual Property Entrepreneurs,,,,Industrial Eng/Operations Res.,,
RELIV2305,,,27646,3,11,4,Islam,,,6757,Religion,,
ECBME4090,ELEN,4090,73749,3,33,4,Brain Computer Interfaces Lab,,,,Other,,
BMEEE4030,BMEN,4030,79287,3,29,4,Neural Control Engineering,,,,Other,,
RUSSV3222,,,22544,3,9,4,Tolstoy and Dostoevsky,,,,Other,,
AHUMV3341,,,10801,0,11,4,Art-China,Japan,Korea-Disc,,Other,,
MATHW4155,,,27147,3,9,4,Probability Theory,,,,Math,,
IEORE4521,IEOR,4521,79030,3,14,4,System Engi Tools/Methods,,,,Industrial Eng/Operations Res.,,
MDESW1511,,,27947,5,5,4,1St Yr Mod Hebrew: Elem II,,,3806,Mid. East, South Asian, African Stud.
WRITW1201,,,88302,3,10,4,Beginning Poetry Work,,,,Other,,
ENMEE4113,CEEM,4113,24978,3,41,4,Advanced Mechanics of Solids,,,,Civil Engineering,,
ASTRX1754,,,5649,3,11,4,Stars Galaxies and Cosmology,,,280,Astronomy,,
AHISV3250,,,11096,3,8,4,Roman Art and Architecture,,,854,Art History,,
ECONW4700,,,12285,3,9,4,Financial Crises,,,6727,Economics,,
ELENE6773,ELEN,6773,73315,3,61,4,Topic Network Econ and Eng,,,,Electrical Engineering,,
JPNSW4005,,,68328,5,6,4,Third Year Japanese I,,,5457,East Asian Lang. & Cult.,,
IEORE4525,IEOR,4525,63450,3,144,4,Machine Learning or and Fe,,,,Industrial Eng/Operations Res.,,
CHEMC3079,,,64840,4,4,4,Physical Chemistry I-Lectures,,,3979,Chemistry,,
PHYSW3007,,,65048,3,13,4,Electricity-Magnetism,,,3490,Physics,,
WMSTV1001,,,7651,3,7,4,Intro-Women and Gender Studies,,,2286,Other,,
ECONW4370,,,24174,3,9,4,Political Economy,,,3171,Economics,,
SOCIW3671,,,92247,3,5,4,"Media, Culture and Society",,,6506,Sociology,,
HISTX1062,,,1494,3,6,4,Intro to Later Middle Ages,,,2141,History,,
ARCHA6784,,,21297,3,5,4,"Stone, Brick + Terra Cotta",,,,Architecture,,
BIOTW4201,,,26008,3,11,4,Sem-Biotech Devpt and Regulation,,,,Other,,
RELIW4815,,,98596,4,6,4,Technology,Religion,Future,,Religion,,
MSAEE3900,APAM,3900,16650,4,15,4,Undergrad Res In Materials Sci,,,,Applied Physics/Math,,
PSYCX2141,,,9256,3,5,4,Abnormal Psychology,,,1079,Psychology,,
MUSIX3140,,,6010,3,9,4,"Vocal Repertoire, Technique",,,,Music,,
ECONX2010,,,4161,3,5,4,The Economics of Gender,,,3784,Economics,,
KORNW1201,,,23664,5,6,4,Intermediate Korean I,,,,East Asian Lang. & Cult.,,
ASTRC2001,,,15164,3,8,4,Intro to Astrophysics I,,,1538,Astronomy,,
MUSIW4430,,,13346,3,6,4,Listen/Sound-Cross-Cultl Persp,,,,Music,,
FILMW3001,,,64288,3,6,4,Intro-Study and Theory of Film,,,,Other,,
FILMW3011,,,92402,0,6,4,Intro-Study and Theory-Film-Disc,,,,Other,,
CHENE4231,CHEN,4231,11747,3,18,4,Solar Fuels,,,,Chemical Engineering,,
MECEE4430,MECE,4430,60996,3,36,4,Automotive Dynamcis,,,6788,Mechanical Engineering,,
MUSIG6611,,,78441,3,6,4,Computer Music II,,,,Music,,
CHNSC1011,,,78783,2,7,4,Introductory Chinese B,,,2195,East Asian Lang. & Cult.,,
CHNSC1201,,,11647,5,7,4,Intermediate Chinese N,,,5464,East Asian Lang. & Cult.,,
ASTRW1404,,,25124,3,14,4,"Stars, Galaxies and Cosmology",,,2056,Astronomy,,
DNCEX2561,,,7481,3,7,4,Applied Anatomy For Hum M,,,,Dance,,
CHNSW4006,,,25031,5,8,4,Advanced Chinese W,,,,East Asian Lang. & Cult.,,
HSMEW3810,,,68396,3,9,4,History of South Asia I,,,6674,Other,,
JAZZW4900,,,66293,3,5,4,Jazz and the Lit Imaginat,,,6470,Other,,
FRENX1203,,,7074,3,11,4,Intermediate French I,,,5142,French,,
HISTX1760,,,3717,3,9,4,Intr African Hist: 1700-Pr,,,3133,History,,
FRENX1204,,,3061,3,7,4,Intermediate French II,,,5671,French,,
PSYCW2650,,,64244,3,5,4,Intro to Cultural Psychology,,,6018,Psychology,,
DNCEX2254,,,7041,1,5,4,Classical Indian I,,,,Dance,,
CHENE4630,CHEN,4630,85950,3,5,4,Topics In Soft Materials,,,,Chemical Engineering,,
EECSE6321,ELEN,6321,72851,4,69,4,Adv Digital Electronic Circuit,,,,Other,,
DNCEX2139,,,2978,1,7,4,Ballet IV,,,,Dance,,
HISTW3302,,,16993,3,5,4,European Catastrophe,,,,History,,
MDESW1211,,,86698,5,7,4,First Year Arabic II,,,2107,Mid. East, South Asian, African Stud.
MATHX2006,,,5518,3,6,4,Combinatorics,,,6039,Math,,
CHEMX3231,,,7716,3,4,4,Organic Chemistry II-Lec,,,225,Chemistry,,
RELIW4015,,,76497,4,5,4,Reincarnation and Technology,,,,Religion,,
DNCEX2570,,,4251,3,6,4,Dance In New York City,,,,Dance,,
ENGLW3034,,,73447,3,4,4,Canterbury Tales,,,436,English & Comp-Lit,,
MUSIV3395,,,24116,3,4,4,Listening to Hip-Hop,,,,Music,,
MUSIV3138,,,13092,3,5,4,The Music of Brahms,,,,Music,,
EEEBW4321,,,21331,4,4,4,"Hum Nature: Dan,Race and Identity",,,,Other,,
ARCHV1010,,,3852,3,5,4,Design Futures: New York C,,,,Architecture,,
MDESW2030,,,70847,4,6,4,Maj Debates-Study of Africa,,,,Mid. East, South Asian, African Stud.
MDESW2031,,,62249,0,6,4,Maj Debates-Study of Africa,,,,Mid. East, South Asian, African Stud.
MUSIX1501,,,4505,2,4,4,Voice Instruction,,,,Music,,
ECONW4850,,,71942,4,7,4,Cognitive Mech and Econ Behavior,,,,Economics,,
MUSIW1517,,,81846,1,5,4,Keyboard Harmony/Musicianship,,,,Music,,
ELENE4361,ELEN,4361,91096,3,9,4,Power Electronics,,,,Electrical Engineering,,
MSAEE3011,APAM,3011,77696,3,6,4,Intro to Materials Science I,,,,Applied Physics/Math,,
ENGLF1020,,,11203,3,5,4,University Writing: Internat'L,,,,English & Comp-Lit,,
MSAEE3013,APAM,3013,14530,3,6,4,Laboratory In Materials Sci I,,,,Applied Physics/Math,,
STABE0001,ENGI,1,78532,15,4,4,Full-Time Study Abroad Program,,,,Other,,
BIOLC2908,,,12203,1,6,4,1St Year Sem In Modern Biology,,,,Biology,,
ELENE9001,ELEN,9001,73623,3,42,3,Research I,,,,Electrical Engineering,,
IEORE4999,IEOR,4999,88598,1,282,3,Curricular Practical Training,,,,Industrial Eng/Operations Res.,,
APPHE6335,APAM,6335,12201,3,49,3,Radiation Therapy Physics,,,,Applied Physics/Math,,
APPHE4500,APAM,4500,72850,3,53,3,Health Physics,,,,Applied Physics/Math,,
BMENE4840,BMEN,4840,78305,3,13,3,Functional Imaging Brain,,,,BioMedical Engineering,,
STATW4242,,,61055,3,27,3,Introduction to Data Science,,,6689,Statistics,,
ELENE6412,ELEN,6412,12538,3,61,3,Lightwave Devices,,,,Electrical Engineering,,
CIENE4245,CEEM,4245,29530,3,106,3,Tunnel Design and Construction,,,,Civil Engineering,,
ELENE6951,ELEN,6951,86900,3,44,3,Wireless and Mobile Networking I,,,,Electrical Engineering,,
BMENE4750,BMEN,4750,97599,3,15,3,Sound and Hearing,,,,BioMedical Engineering,,
ECBME6040,ELEN,6040,28786,3,106,3,Neural Networks and Deep Learning,,,,Other,,
PHYSG4018,,,70776,3,19,3,Solid State Physics,,,,Physics,,
APPHE4330,APAM,4330,28647,3,44,3,Radiobiology For Med Phys,,,,Applied Physics/Math,,
COMSE6121,COMS,6121,16998,3,24,3,Reliable Software,,,,Computer Science,,
BIOLW4400,,,73460,4,9,3,Computational Genomics,,,,Biology,,
IEORE6711,IEOR,6711,29393,4,64,3,Stochastic Modeling I,,,,Industrial Eng/Operations Res.,,
EEBME9070,ELEN,9070,23001,3,25,3,Optics In Neurosci/Cardiology,,,,Other,,
COMSE9800,COMS,9800,97252,6,5,3,Directed Research In Comp Sci,,,,Computer Science,,
CIENE4212,CEEM,4212,24706,3,14,3,Structural Assessmnt and Failure,,,,Civil Engineering,,
EAEEE4350,EAEE,4350,67002,3,44,3,Planng/Mgt-Urban Hydrolgc Syst,,,,Earth/Environmental Engineering,,
EAEEE6150,EAEE,6150,68448,3,138,3,Industrial Catalysis,,,,Earth/Environmental Engineering,,
MEBME4439,MECE,4439,70023,3,71,3,Modeling and Id of Dynamic Syst,,,,Other,,
POLSV1501,,,66846,3,10,3,Intro to Comparative Politics,,,1902,Political Science,,
POLSV1511,,,13466,0,10,3,Intro-Comparative Politcs-Disc,,,,Political Science,,
STATW4440,,,98602,3,20,3,Lin Regress/Time Series Mthds,,,,Statistics,,
ENGIE4800,ENGI,4800,19706,3,25,3,Data Science Capstone and Ethics,,,,Other,,
HISTX3116,,,8898,3,4,3,Filthy Lucre: a Hist of M,,,,History,,
MSAEE4207,APAM,4207,26199,3,24,3,Lattice Vibes and Crystal Defcts,,,,Applied Physics/Math,,
ECONW4020,,,75459,3,21,3,Economics of Information,,,3675,Economics,,
ELENE6888,ELEN,6888,27652,3,70,3,Intro to Lte and Wimax Syst,,,,Electrical Engineering,,
EECSE6870,ELEN,6870,91647,3,89,3,Speech Recognition,,,,Other,,
VIARR1401,,,62048,3,4,3,Intro to Printmaking,,,,Visual Arts,,
ENMEE4363,CEEM,4363,60840,3,24,3,Multiscale Comp Sci and Engin,,,,Civil Engineering,,
ASTRC1403,,,27279,3,20,3,"Earth, Moon, and Planets-Lect",,,2499,Astronomy,,
DNCEX2455,,,6118,1,7,3,Feldenkrais For Dancers,,,,Dance,,
MECEE6422,MECE,6422,21770,3,53,3,Intro-Theory of Elasticity I,,,,Mechanical Engineering,,
MECEE4212,MECE,4212,75930,3,57,3,Microelectromechanical Systems,,,,Mechanical Engineering,,
APPHE4130,VDEO,4130,61790,3,47,3,Physics/Solar Energy,,,,Applied Physics/Math,,
ECONG4235,,,2473,3,10,3,Hist Foundatns of Modern Econ,,,1773,Economics,,
HISTX3413,,,9398,3,10,3,United States 1940-1975,,,4923,History,,
CHENE9500,CHEN,9500,13032,6,25,3,Doctoral Research,,,,Chemical Engineering,,
ECONW4228,,,60305,3,13,3,Urban Economics,,,38,Economics,,
PHILV2110,,,68026,3,3,3,Philosophy and Feminism,,,2128,Philosophy,,
APPHE4210,APAM,4210,71097,3,16,3,Geophysical Fluid Dynamics Sem,,,,Applied Physics/Math,,
KORNW1202,,,92398,5,7,3,Intermediate Korean II,,,6526,East Asian Lang. & Cult.,,
ELENE6761,ELEN,6761,23898,3,240,3,Computer Communic Network,,,,Electrical Engineering,,
PHYSG6047,,,10848,4,11,3,Quantum Field Theory I,,,,Physics,,
HSEAW3863,,,27427,4,5,3,The History of Modern Korea,,,5468,East Asian Lang. & Cult.,,
STATW2025,,,75279,3,8,3,Appl Statistical Methods,,,6570,Statistics,,
ASTRC1404,,,68442,3,31,3,"Stars,Galaxies and Cosmology",,,2056,Astronomy,,
SPANW3265,,,7881,3,18,3,Latin Amer Lit (In Translatn),,,,Spanish & Portuguese,,
AFASC3930,,,12537,4,9,3,Afam Photo Culture,,,3650,Other,,
BIOLW3031,,,93099,3,7,3,Genetics,,,869,Biology,,
GERMW1521,,,97501,2,4,3,Intermediate Conversation,,,,Other,,
CHNSG4016,,,84279,4,5,3,Readings In Modern Chinese,,,220,East Asian Lang. & Cult.,,
PHYSG4022,,,62091,3,15,3,Quantum Mechanics II,,,5471,Physics,,
MSAEE4990,APAM,4990,81772,3,65,3,Spec Topics: Material Sci and Engin,,,5960,Applied Physics/Math,,
MUSIV3630,,,81948,3,6,3,Recorded Sound,,,,Music,,
SPANW1208,,,6469,4,4,3,Span For Sp Speaking Students,,,5100,Spanish & Portuguese,,
AHISX3626,,,4585,3,5,3,In/Around Abstract Exprsnsm,,,6545,Art History,,
